item_type,stock_code,quantity,price,brand
NavSys,NS103,12,199.99,GeoVision
NavSys,NS235,10,15.0,COW
NavSys,NS456,12,155.98,COW
NavSys,NS234,8,456.0,COW
NavSys,NS789,20,100.0,GeoVision
NavSys,NS333,25,50.5,AlphaTech
NavSys,NS112,18,320.75,GeoVision
NavSys,NS567,30,215.99,COW
NavSys,NS678,15,135.5,GeoVision
NavSys,NS890,22,400.0,AlphaTech
NavSys,NS124,17,175.0,COW
NavSys,NS234A,8,500.0,COW
NavSys,NS345,14,600.0,GeoVision
NavSys,NS555,16,120.0,AlphaTech
NavSys,NS910,10,95.0,COW
NavSys,NS011,21,250.0,GeoVision
NavSys,NS321,28,175.25,AlphaTech
NavSys,NS876,19,300.5,COW
NavSys,NS223,13,85.0,GeoVision
NavSys,NS445,9,450.0,AlphaTech
NavSys,NS290,26,350.5,COW
NavSys,NS302,11,155.0,AlphaTech
NavSys,NS740,12,420.0,COW
NavSys,NS650,14,275.75,GeoVision
NavSys,NS890A,18,230.0,AlphaTech
NavSys,NS554,16,200.0,COW
NavSys,NS765,22,150.0,GeoVision
NavSys,NS456B,10,160.0,COW
NavSys,NS644,8,495.0,GeoVision
NavSys,NS199,27,300.0,COW
